size,problem-num,plan length,cpu time
size-7,1,12,0.000992775
size-7,2,14,0.001000404
size-7,3,18,0.002000332
size-7,4,22,0.001000643
size-7,5,16,0.001000643
size-7,6,22,0.001000404
size-7,7,10,0.001000166
size-7,8,20,0.001999855
size-7,9,12,0.001000166
size-7,10,14,0.000999451
size-9,1,22,0.002000570297241211
size-9,2,24,0.0019989013671875
size-9,3,22,0.000993967056274414
size-9,4,18,0.0019998550415039062
size-9,5,24,0.0020003318786621094
size-9,6,16,0.0009999275207519531
size-9,7,16,0.0010006427764892578
size-9,8,22,0.0009999275207519531
size-9,9,24,0.001001596450805664
size-9,10,18,0.0010004043579101562
size-11,1,22,0.0010004043579101562
size-11,2,30,0.002000570297241211
size-11,3,32,0.0019998550415039062
size-11,4,26,0.0010006427764892578
size-11,5,22,0.0009999275207519531
size-11,6,28,0.002001047134399414
size-11,7,32,0.002000570297241211
size-11,8,32,0.002000093460083008
size-11,9,28,0.0020008087158203125
size-11,10,24,0.0020008087158203125
size-12,1,24,0.0019998550415039062
size-12,2,34,0.0020003318786621094
size-12,3,36,0.0030002593994140625
size-12,4,34,0.002000570297241211
size-12,5,30,0.002000093460083008
size-12,6,30,0.0010008811950683594
size-12,7,32,0.0020003318786621094
size-12,8,32,0.0020008087158203125
size-12,9,30,0.0020003318786621094
size-12,10,22,0.002000093460083008
size-13,1,28,0.0010006427764892578
size-13,2,32,0.0020008087158203125
size-13,3,42,0.003000497817993164
size-13,4,32,0.0010004043579101562
size-13,5,32,0.001999378204345703
size-13,6,40,0.0030007362365722656
size-13,7,28,0.0020008087158203125
size-13,8,36,0.001999378204345703
size-13,9,32,0.0029997825622558594
size-13,10,32,0.0020003318786621094
size-14,1,30,0.0020012855529785156
size-14,2,42,0.0030012130737304688
size-14,3,40,0.0030007362365722656
size-14,4,42,0.0020008087158203125
size-14,5,36,0.003000974655151367
size-14,6,38,0.002000570297241211
size-14,7,40,0.0020012855529785156
size-14,8,42,0.003000974655151367
size-14,9,36,0.002000093460083008
size-14,10,30,0.0019998550415039062
size-15,1,28,0.002000570297241211
size-15,2,50,0.0030002593994140625
size-15,3,40,0.0020003318786621094
size-15,4,36,0.0030002593994140625
size-15,5,44,0.0030002593994140625
size-15,6,34,0.002001523971557617
size-15,7,42,0.0020003318786621094
size-15,8,44,0.0030002593994140625
size-15,9,38,0.003000497817993164
size-15,10,38,0.0020003318786621094
size-16,1,32,0.0020003318786621094
size-16,2,48,0.0030007362365722656
size-16,3,44,0.0020003318786621094
size-16,4,40,0.003000974655151367
size-16,5,42,0.0030002593994140625
size-16,6,34,0.0020008087158203125
size-16,7,44,0.0030002593994140625
size-16,8,38,0.0030012130737304688
size-16,9,42,0.0030007362365722656
size-16,10,42,0.002000570297241211
size-17,1,38,0.0030007362365722656
size-17,2,44,0.002000570297241211
size-17,3,46,0.003000974655151367
size-17,4,54,0.003000497817993164
size-17,5,50,0.003000020980834961
size-17,6,38,0.0030007362365722656
size-17,7,40,0.003000974655151367
size-17,8,48,0.003000497817993164
size-17,9,40,0.0020012855529785156
size-17,10,46,0.0030002593994140625
size-18,1,44,0.003000497817993164
size-18,2,56,0.00400090217590332
size-18,3,44,0.0030002593994140625
size-18,4,54,0.0030007362365722656
size-18,5,44,0.0030007362365722656
size-18,6,40,0.002000570297241211
size-18,7,40,0.003000020980834961
size-18,8,46,0.003000020980834961
size-18,9,44,0.003000020980834961
size-18,10,50,0.004000663757324219
